timestamp,id device,error,num of message
786502307,0052013C,0,30
786963003,017E0B2F,0,25
787126059,007F013D,0,27
787551651,00620133,0,13
787779619,017D082F,0,29
787993380,00570140,0,39
788103883, ,1, 
788393635,006C0120,0,15
788750371,00680121,0,20
789012259,007E0137,0,32
789385563, ,1, 
789497011,017D0833,0,19
790014187,005C0134,0,26
790319459,006E0137,0,24
790783219,00660139,0,25
791678435,01780831,0,21
791795516, ,1, 
791830323,004E013D,0,28
791962083, ,1, 
792307868,00640143,0,39
792671332,0050011D,0,41
792799355, ,1, 
792972699,0160082E,0,23
793144027,0166082E,0,20
793501995,0052013C,0,31
793962579,017E0B2F,0,26
794125731,007F013D,0,28
794551203,00620133,0,14
794779283,017D082F,0,30
794993004,00570140,0,40
795164371,0055013D,0,18
795393267,006C0120,0,16
795750035,00680121,0,21
796011835,007E0137,0,33
796385243, ,1, 
796568683, ,1, 
797013827,005C0134,0,27
797319099,006E0137,0,25
797782875,00660139,0,26
798678123,01780831,0,22
798795164, ,1, 
798829979,004E013D,0,29
798961771, ,1, 
799307500,00640143,0,40
799670940,0050011D,0,42
799799003, ,1, 
799972363,0160082E,0,24
800143635,0166082E,0,21
800501675, ,1, 
800962163,017E0B2F,0,27
801125403,007F013D,0,29
801550779,00620133,0,15
801778923,017D082F,0,31
801992644,00570140,0,41
802164051,0055013D,0,19
802392899,006C0120,0,17
802749715,00680121,0,22
803011411,007E0137,0,34
803384923, ,1, 
803496299, ,1, 
804013475,005C0134,0,28
804318739,006E0137,0,26
804782539,00660139,0,27
805677803,01780831,0,23
805794828, ,1, 
805829643,004E013D,0,30
805961451, ,1, 
806307132,00640143,0,41
806670556,0050011D,0,43
806798659, ,1, 
806972003,0160082E,0,25
807143235,0166082E,0,22
807501363, ,1, 
807961747, ,1, 
808125075,007F013D,0,30
808550379,00620133,0,16
808778571,017D082F,0,32
808992252,00570140,0,42
809163715,0055013D,0,20
809392531,006C0120,0,18
809749387,00680121,0,23
810010995,007E0137,0,35
810384595, ,1, 
810567923, ,1, 
811013115,005C0134,0,29
811318387,006E0137,0,27
811782195,00660139,0,28
812677467,01780831,0,24
812794476, ,1, 
812829299,004E013D,0,31
812961131, ,1, 
813306756,00640143,0,42
813670172,0050011D,0,44
813798315, ,1, 
813971619,0160082E,0,26
814142811,0166082E,0,23
814501051, ,1, 
814961315,017E0B2F,0,29
815124747,007F013D,0,31
815549939,00620133,0,17
815778251,017D082F,0,33
815991884,00570140,0,43
816163387,0055013D,0,21
816392155,006C0120,0,19
816749075,00680121,0,24
817010571,007E0137,0,36
817384275, ,1, 
817495579, ,1, 
818012763,005C0134,0,30
818318027,006E0137,0,28
818781851,00660139,0,29
819677155,01780831,0,25
819794124, ,1, 
819828955,004E013D,0,32
819960811, ,1, 
820306380,00640143,0,43
820669780,0050011D,0,45
820797971, ,1, 
820971259,0160082E,0,27
821142411,0166082E,0,24
821500731, ,1, 
821960899,017E0B2F,0,30
822124427,007F013D,0,32
822549515,00620133,0,18
822777907,017D082F,0,34
822991508,00570140,0,44
823102211, ,1, 
823391795,006C0120,0,20
823748723,00680121,0,25
824010147,007E0137,0,37
824383955, ,1, 
824495227, ,1, 
825012403,005C0134,0,31
825317667,006E0137,0,29
825781515,00660139,0,30
826676819,01780831,0,26
826793756, ,1, 
826828611,004E013D,0,33
826960491, ,1, 
827306012,00640143,0,44
827669396,0050011D,0,46
827797619, ,1, 
827970923,0160082E,0,28
828141995,0166082E,0,25
828584395,005D0135,0,36
828960483,017E0B2F,0,31
829124099,007F013D,0,33
829549091,00620133,0,19
829777555,017D082F,0,35
829991124,00570140,0,45
830101867, ,1, 
830391419,006C0120,0,21
830748395,00680121,0,26
831009723,007E0137,0,38
831383635, ,1, 
831566811, ,1, 
832012051,005C0134,0,32
832317315,006E0137,0,30
832781171,00660139,0,31
833676499,01780831,0,27
833828267,004E013D,0,34
833871780,017B0833,0,44
833960163, ,1, 
834305636,00640143,0,45
834669004,0050011D,0,47
834797275, ,1, 
834970563,0160082E,0,29
835141587,0166082E,0,26
835500091, ,1, 
835960059,017E0B2F,0,32
836123771,007F013D,0,34
836548675,00620133,0,20
836777195,017D082F,0,36
836990732,00570140,0,46
837162411,0055013D,0,24
837391067,006C0120,0,22
837748067,00680121,0,27
838009307,007E0137,0,39
838383315, ,1, 
838494515, ,1, 
839011699, ,1, 
839316947,006E0137,0,31
839780827,00660139,0,32
840676187,01780831,0,28
840827923,004E013D,0,35
840871460, ,1, 
840959851, ,1, 
841305252,00640143,0,46
841668620,0050011D,0,48
841796931, ,1, 
841970203,0160082E,0,30
842141187,0166082E,0,27
842499779, ,1, 
842959643,017E0B2F,0,33
843123451,007F013D,0,35
843548259,00620133,0,21
843776843,017D082F,0,37
843990356,00570140,0,47
844162091,0055013D,0,25
844390707,006C0120,0,23
844747739,00680121,0,28
845008875,007E0137,0,40
845382987, ,1, 
845641219, ,1, 
846011339,005C0134,0,34
846316603,006E0137,0,32
846780491,00660139,0,33
847675859,01780831,0,29
847827579,004E013D,0,36
847871132,017B0833,0,46
847959531, ,1, 
848304884,00640143,0,47
848668228,0050011D,0,49
848796587, ,1, 
848969843,0160082E,0,31
849140779,0166082E,0,28
849499467, ,1, 
849959219,017E0B2F,0,34
850123123,007F013D,0,36
850547859,00620133,0,22
850776507,017D082F,0,38
850989988,00570140,0,48
851161763,0055013D,0,26
851390331,006C0120,0,24
851747411,00680121,0,29
852008451,007E0137,0,41
852382675, ,1, 
852565659, ,1, 
853010979,005C0134,0,35
853316243,006E0137,0,33
853780147,00660139,0,34
854675539,01780831,0,30
854792380, ,1, 
854827235,004E013D,0,37
854959203, ,1, 
855304508,00640143,0,48
855667836,0050011D,0,50
855969459,0160082E,0,32
856140363,0166082E,0,29
856499147, ,1, 
856958803,017E0B2F,0,35
857122795,007F013D,0,37
857547411,00620133,0,23
857776155,017D082F,0,39
857989596,00570140,0,49
858161435,0055013D,0,27
858389963,006C0120,0,25
858747083,00680121,0,30
859008035,007E0137,0,42
859382355, ,1, 
859493435,017D0833,0,29
860010619,005C0134,0,36
860315883,006E0137,0,34
860779811,00660139,0,35
861675211,01780831,0,31
861792044, ,1, 
861826891,004E013D,0,38
861958883, ,1, 
862304132,00640143,0,49
862667452,0050011D,0,51
862969123,0160082E,0,33
863139955,0166082E,0,30
863498827, ,1, 
863958379,017E0B2F,0,36
864122467,007F013D,0,38
864547019,00620133,0,24
864775835,017D082F,0,40
864989220,00570140,0,50
865161099,0055013D,0,28
865389603,006C0120,0,26
865746747,00680121,0,31
866007611,007E0137,0,43
866382027, ,1, 
866564883, ,1, 
867010267,005C0134,0,37
867315531,006E0137,0,35
867779467,00660139,0,36
868674891,01780831,0,32
868791684,014F0830,0,52
868826547,004E013D,0,39
868958563, ,1, 
869303764,00640143,0,50
869667060,0050011D,0,52
869795539,01690148,0,26
869968763,0160082E,0,34
870139547,0166082E,0,31
870498515,0052013C,0,42
870957963,017E0B2F,0,37
871122139,007F013D,0,39
871546571,00620133,0,25
871775491,017D082F,0,41
871988860,00570140,0,51
872099891, ,1, 
872389235,006C0120,0,27
872746427,00680121,0,32
873007187,007E0137,0,44
873381707, ,1, 
873492723, ,1, 
874009915,005C0134,0,38
874315171,006E0137,0,36
874779131,00660139,0,37
875674579,01780831,0,33
875791332,014F0830,0,53
875826211,004E013D,0,40
875958243, ,1, 
876303388,00640143,0,51
876666676,0050011D,0,53
876795195,01690148,0,27
876968403,0160082E,0,35
877139139,0166082E,0,32
877498195, ,1, 
877957547,017E0B2F,0,38
878121819,007F013D,0,40
878546171,00620133,0,26
878775123,017D082F,0,42
878988468,00570140,0,52
879160443,0055013D,0,30
879388859,006C0120,0,28
879746099,00680121,0,33
880006763,007E0137,0,45
880381387, ,1, 
880564155, ,1, 
881009555,005C0134,0,39
881314811,006E0137,0,37
881778787,00660139,0,38
882674243, ,1, 
882790988,014F0830,0,54
882825859,004E013D,0,41
882957923, ,1, 
883303012,00640143,0,52
883666284,0050011D,0,54
883968043,0160082E,0,36
884138731,0166082E,0,33
884497883, ,1, 
884957099,017E0B2F,0,39
885121491,007F013D,0,41
885545731,00620133,0,27
885774795,017D082F,0,43
885988100,00570140,0,53
886099203, ,1, 
886388491,006C0120,0,29
886745771,00680121,0,34
887006339,007E0137,0,46
887381067, ,1, 
887563771, ,1, 
888009195,005C0134,0,40
888314459,006E0137,0,38
888778451,00660139,0,39
889673939,01780831,0,35
889790636,014F0830,0,55
889825523,004E013D,0,42
889957603, ,1, 
890302636,00640143,0,53
890665900,0050011D,0,55
890967659,0160082E,0,37
891138323,0166082E,0,34
891497563, ,1, 
891956699,017E0B2F,0,40
892121163,007F013D,0,42
892545307,00620133,0,28
892774443,017D082F,0,44
892987724,00570140,0,54
893098867, ,1, 
893388123,006C0120,0,30
893745459,00680121,0,35
894005923,007E0137,0,47
894380747, ,1, 
894491651, ,1, 
895008843,005C0134,0,41
895314099,006E0137,0,39
895778107,00660139,0,40
896673611,01780831,0,36
896790284,014F0830,0,56
896825179,004E013D,0,43
896957283, ,1, 
897302260,00640143,0,54
897665508,0050011D,0,56
897794155, ,1, 
897967331,0160082E,0,38
898137915,0166082E,0,35
898497243, ,1, 
898956283,017E0B2F,0,41
899120843,007F013D,0,43
899544907,00620133,0,29
899774099,017D082F,0,45
899987340,00570140,0,55
900098531, ,1, 
900387763,006C0120,0,31
900745107,00680121,0,36
901005499,007E0137,0,48
901380427, ,1, 
901562987, ,1, 
902008507,005C0134,0,42
902313739,006E0137,0,40
902777763,00660139,0,41
903673275,01780831,0,37
903789940,014F0830,0,57
903824835,004E013D,0,44
903956963, ,1, 
904301892,00640143,0,55
904665116,0050011D,0,57
904793811, ,1, 
904966963,0160082E,0,39
905137499,0166082E,0,36
905496931, ,1, 
905955859,017E0B2F,0,42
906120515,007F013D,0,44
906544475,00620133,0,30
906773731,017D082F,0,46
906986956,00570140,0,56
907098195, ,1, 
907387395,006C0120,0,32
907744779,00680121,0,37
908005075,007E0137,0,49
908380107, ,1, 
908562635, ,1, 
909008131,005C0134,0,43
909313379,006E0137,0,41
909777427,00660139,0,42
910672963,01780831,0,38
910789588,014F0830,0,58
910824491,004E013D,0,45
910956643, ,1, 
911301516,00640143,0,56
911664732,0050011D,0,58
911966611,0160082E,0,40
912137091,0166082E,0,37
912496619, ,1, 
912955443,017E0B2F,0,43
913120187,007F013D,0,45
913544051,00620133,0,31
913773411,017D082F,0,47
913986588,00570140,0,57
914097867, ,1, 
914387043,006C0120,0,33
914744451,00680121,0,38
915004651,007E0137,0,50
915379779, ,1, 
915562251, ,1, 
916007771,005C0134,0,44
916313027,006E0137,0,42
916777083,00660139,0,43
917672635,01780831,0,39
917789236,014F0830,0,59
917824147, ,1, 
917956323, ,1, 
918301140,00640143,0,57
918664340,0050011D,0,59
918966227,0160082E,0,41
919136683,0166082E,0,38
919496299, ,1, 
919955019,017E0B2F,0,44
920119859,007F013D,0,46
920543627,00620133,0,32
920773043,017D082F,0,48
920986212,00570140,0,58
921097531, ,1, 
921386667,006C0120,0,34
921744115,00680121,0,39
922004227,007E0137,0,51
922379467, ,1, 
922636867, ,1, 
923007419,005C0134,0,45
923312667,006E0137,0,43
923776747,00660139,0,44
924672315,01780831,0,40
924788892,014F0830,0,60
924823803,004E013D,0,47
924955995, ,1, 
925300772,00640143,0,58
925663956,0050011D,0,60
925966859,0160082E,0,42
926136275,0166082E,0,39
926495979, ,1, 
926954603,017E0B2F,0,45
927119539,007F013D,0,47
927543211,00620133,0,33
927772691,017D082F,0,49
927985828,00570140,0,59
928097195, ,1, 
928386307,006C0120,0,35
928743787,00680121,0,40
929003803,007E0137,0,52
929379147, ,1, 
930007059,005C0134,0,46
930312315,006E0137,0,44
930776403,00660139,0,45
931671987,01780831,0,41
931788548,014F0830,0,61
931823467,004E013D,0,48
931955683, ,1, 
932300396,00640143,0,59
932663572,0050011D,0,61
932792427, ,1, 
932966499,0160082E,0,43
933135867,0166082E,0,40
933495667, ,1, 
933954179,017E0B2F,0,46
934119203,007F013D,0,48
934542803,00620133,0,34
934772379,017D082F,0,50
934985444,00570140,0,60
935096859, ,1, 
935385939,006C0120,0,36
935743459,00680121,0,41
936003379,007E0137,0,53
936378819, ,1, 
936661187,015F0832,0,43
937006707,005C0134,0,47
937311955,006E0137,0,45
937776059,00660139,0,46
938671675, ,1, 
938788196,014F0830,0,62
938823115,004E013D,0,49
938955363, ,1, 
939300028,00640143,0,60
939663180,0050011D,0,62
939792075, ,1, 
939966139,0160082E,0,44
940135459,0166082E,0,41
940495347, ,1, 
940953763,017E0B2F,0,47
941118883,007F013D,0,49
941542363,00620133,0,35
941772011,017D082F,0,51
941985060,00570140,0,61
942096531, ,1, 
942385571,006C0120,0,37
942743139,00680121,0,42
943002955,007E0137,0,54
943378507, ,1, 
944006371,005C0134,0,48
944311603,006E0137,0,46
944775723,00660139,0,47
945671339,01780831,0,43
945822779,004E013D,0,50
945866572, ,1, 
945955035, ,1, 
946299652,00640143,0,61
946662796,0050011D,0,63
946799011, ,1, 
946965787,0160082E,0,45
947135051,0166082E,0,42
947495027, ,1, 
947953347,017E0B2F,0,48
948118555,007F013D,0,50
948541947,00620133,0,36
948771683,017D082F,0,52
948984684,00570140,0,62
949096195, ,1, 
949385203,006C0120,0,38
949742803,00680121,0,43
950002539,007E0137,0,55
950378179, ,1, 
950560355, ,1, 
951005995,005C0134,0,49
951311243,006E0137,0,47
951775379,00660139,0,48
952153740,014F0830,0,0
952671035,01780831,0,44
952822427,004E013D,0,51
952954715, ,1, 
953299276,00640143,0,62
953662404,0050011D,0,64
953791379, ,1, 
953965427,0160082E,0,46
954134635,0166082E,0,43
954494715, ,1, 
954952923,017E0B2F,0,49
955118235,007F013D,0,51
955159452,014F0830,0,1
955541547,00620133,0,37
955771331,017D082F,0,53
955984308,00570140,0,63
956095859, ,1, 
956384835,006C0120,0,39
956742483,00680121,0,44
957002115,007E0137,0,56
957159996,017B0833,0,0
957377859, ,1, 
957634891, ,1, 
958005635,005C0134,0,50
958310883,006E0137,0,48
958775043,00660139,0,49
959670699,01780831,0,45
959822091,004E013D,0,52
959954395, ,1, 
960298900,00640143,0,63
960662020,0050011D,0,65
960798243, ,1, 
960965067,0160082E,0,47
961134227,0166082E,0,44
961494403, ,1, 
961952507,017E0B2F,0,50
962117907,007F013D,0,52
962159100,014F0830,0,2
962541107,00620133,0,38
962770995,017D082F,0,54
962983940,00570140,0,64
963095523, ,1, 
963384467,006C0120,0,40
963742171,00680121,0,45
964001691,007E0137,0,57
964377539, ,1, 
965005275,005C0134,0,51
965310523,006E0137,0,49
965774699,00660139,0,50
966670379,01780831,0,46
966821747,004E013D,0,53
966954083, ,1, 
967298532,00640143,0,64
967661628,0050011D,0,66
967790699, ,1, 
967964707,0160082E,0,48
968133811,0166082E,0,45
968494083, ,1, 
968952091,017E0B2F,0,51
969117579,007F013D,0,53
969158748,014F0830,0,3
969540683,00620133,0,39
969770619,017D082F,0,55
969983564,00570140,0,65
970156203,0055013D,0,43
970384099,006C0120,0,41
970741819,00680121,0,46
971001267,007E0137,0,58
971377219, ,1, 
971559187, ,1, 
972004947,005C0134,0,52
972310171,006E0137,0,50
972774363,00660139,0,51
973670051,01780831,0,47
973821403,004E013D,0,54
973953755, ,1, 
974165060, ,1, 
974661244,0050011D,0,67
974790347, ,1, 
974964347,0160082E,0,49
975133411,0166082E,0,46
975493763,0052013C,0,57
975951667,017E0B2F,0,52
976117251,007F013D,0,54
976158396,014F0830,0,4
976540275,00620133,0,40
976770291,017D082F,0,56
976983188,00570140,0,66
977094851, ,1, 
977383747,006C0120,0,42
977741515,00680121,0,47
978000843,007E0137,0,59
978376899,014D082E,0,41
978558835, ,1, 
979004571,005C0134,0,53
979309811,006E0137,0,51
979774027,00660139,0,52
980669731,01780831,0,48
980821059,004E013D,0,55
980953435, ,1, 
981164740, ,1, 
981660852,0050011D,0,68
981963987, ,1, 
982493451, ,1, 
982951243,017E0B2F,0,53
983116923,007F013D,0,55
983158052,014F0830,0,5
983539835,00620133,0,41
983769931,017D082F,0,57
983982804,00570140,0,67
984094515, ,1, 
984383379,006C0120,0,43
984741163,00680121,0,48
985000419,007E0137,0,60
985376579,014D082E,0,42
985558459, ,1, 
986004211,005C0134,0,54
986309451,006E0137,0,52
986773683,00660139,0,53
987669419,01780831,0,49
987820715,004E013D,0,56
987953115,015F014B,0,57
988164412, ,1, 
988660460,0050011D,0,69
988789651,01690148,0,43
988963627,0160082E,0,51
989132587,0166082E,0,48
989493131, ,1, 
989950827,017E0B2F,0,54
990116611,007F013D,0,56
990157708,014F0830,0,6
990539419,00620133,0,42
990769603,017D082F,0,58
990982420,00570140,0,68
991155219,0055013D,0,46
991382995,006C0120,0,44
991740827,00680121,0,49
992000003,007E0137,0,61
992376259,014D082E,0,43
992632915, ,1, 
993003851,005C0134,0,55
993155379,0054011E,0,1
993309099,006E0137,0,53
993773347,00660139,0,54
994669091,01780831,0,50
994820371,004E013D,0,57
994952795, ,1, 
995164092, ,1, 
995660076,0050011D,0,70
995789307, ,1, 
995963267, ,1, 
996492819, ,1, 
996950403,017E0B2F,0,55
997116275,007F013D,0,57
997157356,014F0830,0,7
997538995,00620133,0,43
997769235,017D082F,0,59
997982044,00570140,0,69
998068059,01530B28,0,1
998382643, ,1, 
998740499,00680121,0,50
998999579,007E0137,0,62
999375939,014D082E,0,44
999632523,01670147,0,58
1000003499,005C0134,0,56
1000155027,0054011E,0,2
1000308739,006E0137,0,54
1000773003, ,1, 
1001668779,01780831,0,51
1001820027,004E013D,0,58
1001952475,015F014B,0,59
1002163764, ,1, 
1002659692,0050011D,0,71
1002962907,0160082E,0,53
1003131779,0166082E,0,50
1003492507, ,1, 
1003817211,01640147,0,1
1003949987,017E0B2F,0,56
1004115955,007F013D,0,58
1004157004,014F0830,0,8
1004538571,00620133,0,44
1004768915,017D082F,0,60
1004981652,00570140,0,70
1005067739,01530B28,0,2
1005382267,006C0120,0,46
1005740179,00680121,0,51
1005999155,007E0137,0,63
1006375619, ,1, 
1006632131,01670147,0,59
1007003139,005C0134,0,57
1007154667,0054011E,0,3
1007308379,006E0137,0,55
1007772659,00660139,0,56
1008668459,01780831,0,52
1008819683,004E013D,0,59
1008952155,015F014B,0,60
1009163436, ,1, 
1009631627,01470B21,0,0
1009659300,0050011D,0,72
1009788611, ,1, 
1009962547,0160082E,0,54
1010131371,0166082E,0,51
1010492187, ,1, 
1010816851,01640147,0,2
1010949571,017E0B2F,0,57
1011115627,007F013D,0,59
1011156660,014F0830,0,9
1011538147,00620133,0,45
1011768563,017D082F,0,61
1011981284,00570140,0,71
1012067419,01530B28,0,3
1012381899,006C0120,0,47
1012637331, ,1, 
1012998731,007E0137,0,64
1013375299, ,1, 
1013631731, ,1, 
1014002787,005C0134,0,58
1014154323,0054011E,0,4
1014308019,006E0137,0,56
1014772323,00660139,0,57
1015668131,01780831,0,53
1015819347,004E013D,0,60
1015951835,015F014B,0,61
1016163116, ,1, 
1016658916,0050011D,0,73
1016788267,01690148,0,47
1016962187,0160082E,0,55
1017130963,0166082E,0,52
1017491875, ,1, 
1017816467,01640147,0,3
1017949147,017E0B2F,0,58
1018115299,007F013D,0,60
1018156308,014F0830,0,10
1018537739,00620133,0,46
1018768219,017D082F,0,62
1018980916,00570140,0,72
1019067099,01530B28,0,4
1019381547,006C0120,0,48
1019636979, ,1, 
1019998307,007E0137,0,65
1020374979, ,1, 
1020631339, ,1, 
1021002427,005C0134,0,59
1021153971,0054011E,0,5
1021307667,006E0137,0,57
1021771979,00660139,0,58
1022667803,01780831,0,54
1022819003,004E013D,0,61
1022951515,015F014B,0,62
1023162804, ,1, 
1023658524,0050011D,0,74
1023787931,01690148,0,48
1023961827,0160082E,0,56
1024130555,0166082E,0,53
1024491555, ,1, 
1024816067,01640147,0,4
1024948731,017E0B2F,0,59
1025114971,007F013D,0,61
1025155964,014F0830,0,11
1025537315,00620133,0,47
1025767875,017D082F,0,63
1025980524,00570140,0,73
1026066787,01530B28,0,5
1026381179,006C0120,0,49
1026636651, ,1, 
1026997883,007E0137,0,66
1027374659, ,1, 
1027630939,01670147,0,62
1028002075,005C0134,0,60
1028153627,0054011E,0,6
1028307307,006E0137,0,58
1028771643,00660139,0,59
1029667483,01780831,0,55
1029818659,004E013D,0,62
1029951195,015F014B,0,63
1030162468, ,1, 
1030658132,0050011D,0,75
1030787579,01690148,0,49
1030961467,0160082E,0,57
1031130115,0166082E,0,54
1031491235, ,1, 
1031815707,01640147,0,5
1031948307,017E0B2F,0,60
1032114651,007F013D,0,62
1032155612,014F0830,0,12
1032536915,00620133,0,48
1032767531,017D082F,0,64
1032980156,00570140,0,74
1033066459,01530B28,0,6
1033380803,006C0120,0,50
1033636299, ,1, 
1033997459,007E0137,0,67
1034374331, ,1, 
1034630539, ,1, 
1035001715,005C0134,0,61
1035153283,0054011E,0,7
1035306955,006E0137,0,59
1035771299,00660139,0,60
1036667155,01780831,0,56
1036818315,004E013D,0,63
1036950875,015F014B,0,64
1037162132, ,1, 
1037657748,0050011D,0,76
1037787235,01690148,0,50
1037961107,0160082E,0,58
1038129731,0166082E,0,55
1038490915, ,1, 
1038815307,01640147,0,6
1038947891,017E0B2F,0,61
1039114323,007F013D,0,63
1039155260,014F0830,0,13
1039536491,00620133,0,49
1039767179,017D082F,0,65
1039979764,00570140,0,75
1040066147,01530B28,0,7
1040380435,006C0120,0,51
1040635963, ,1, 
1040997043,007E0137,0,68
1041374019, ,1, 
1041630147,01670147,0,64
